date, store, val
20201111, Asda, 25.35
20201202, Asda, 8.94
20210320, M&S, 4.80
20210318, Asda, 15.17
20210406, Asda, 17.68
20210319, Asda, 18.26
20210401, Asda, 17.84
20210413, Simply Oriental Foods, 14.12
20210326, Simply Oriental Foods, 21.31
20201202, Waitrose, 5.25
20210421, Asda, 27.16
20210503, Tesco, 8.20
